GeneID,Bcells,Malignant,Fibroblasts
PCDHGA11,0.0,0.0021075774,0.0017829137
PCDHGA12,0.00055717345,0.0,0.012480396
PCDHGA2,0.0,0.0021075774,0.017829137
PCDHGA3,0.0,0.00052689435,0.005348741
PCDHGA4,0.0,0.0010537887,0.00089145685
PCDHGA5,0.0,0.0036882604,0.021394964
PCDHGA6,0.0011143469,0.011855124,0.01426331
PCDHGA7,0.0,0.001317236,0.004457284
PCDHGA8,0.0011143469,0.005268944,0.018720593
PCDHGA9,0.0,0.0,0.0017829137
PCDHGB1,0.0,0.00026344717,0.0
PCDHGB2,0.00055717345,0.0,0.005348741
PCDHGB3,0.0,0.0,0.00089145685
PCDHGB4,0.0,0.0,0.00089145685
PCDHGB5,0.0,0.0010537887,0.0
PCDHGB6,0.0011143469,0.0031613663,0.009806025
PCDHGB7,0.0,0.0018441302,0.009806025
PCDHGC3,0.00055717345,0.001317236,0.008023111
PCDHGC4,0.00055717345,0.0,0.0
PCDHGC5,0.0,0.0,0.0
PCED1A,0.025072807,0.13699254,0.1426331
PCED1B,0.10419144,0.05347978,0.032983903
PCF11,0.27190065,0.4555002,0.49475855
PCF11-AS1,0.0022286938,0.008166863,0.005348741
PCGF1,0.0440167,0.14357872,0.14619891
PCGF2,0.0055717346,0.36829916,0.2745687
PCGF3,0.04791692,0.24632312,0.115889385
PCGF5,0.25295675,0.25501686,0.21929838
PCGF6,0.017272377,0.057694934,0.098951705
PCID2,0.08691906,0.19732195,0.28704908
PCIF1,0.1426364,0.15174559,0.1426331
PCK1,0.0,0.0,0.0026743705
PCK2,0.054603003,0.0982658,0.08201403
PCLO,0.0016715204,0.05743149,0.006240198
PCM1,0.2033683,0.48948488,0.65967804
PCMT1,0.3359756,0.5016035,0.7470408
PCMTD1,0.28471565,0.3875308,0.49475855
PCMTD2,0.046245396,0.18072477,0.22197275
PCNA,0.18943898,0.4839525,0.41631037
PCNP,0.5387867,0.86726815,1.4566405
PCNT,0.023401285,0.08114173,0.05705324
PCNX1,0.059060384,0.11486298,0.19790341
PCNX2,0.016715204,0.069286615,0.08379694
PCNX3,0.0022286938,0.023710247,0.034766816
PCNX4,0.07521842,0.17835374,0.23177877
PCOLCE,0.021729765,0.08614723,6.873132
PCOLCE-AS1,0.00055717345,0.001317236,0.01426331
PCOLCE2,0.0022286938,0.015543384,0.05616178
PCP2,0.0039002143,0.02239301,0.0017829137
PCP4,0.0011143469,0.22208598,0.007131655
PCP4L1,0.0011143469,0.21312878,0.006240198
PCSK1,0.0,0.0,0.031200988
PCSK1N,0.059060384,1.4305182,0.4421626
PCSK2,0.0,0.007376521,0.00089145685
PCSK4,0.0027858673,0.031613663,0.007131655
PCSK5,0.0011143469,0.050845306,0.2496079
PCSK6,0.00055717345,0.03451158,0.009806025
PCSK6-AS1,0.0,0.0,0.0
PCSK7,0.340433,0.4410106,0.5910359
PCSK9,0.0,0.020812329,0.00089145685
PCTP,0.02395846,0.15332626,0.0846884
PCYOX1,0.051817134,0.5021303,0.3966983
PCYOX1L,0.0066860816,0.031613663,0.061510522
PCYT1A,0.046245396,0.19863917,0.15867932
PCYT1B,0.0,0.0,0.004457284
PCYT2,0.03677345,0.30006635,0.13906726
PDAP1,0.40506512,1.1881468,1.1214527
PDC,0.0,0.00052689435,0.0
PDCD1,0.022844113,0.0034248135,0.006240198
PDCD10,0.18943898,0.50450134,0.33429632
PDCD11,0.030087367,0.11907813,0.06507635
PDCD1LG2,0.005014561,0.007903416,0.034766816
PDCD2,0.27190065,0.478947,0.48762688
PDCD2L,0.031201715,0.17703651,0.07399092
PDCD4,0.47471178,0.18810129,0.38956663
PDCD4-AS1,0.03955932,0.006849627,0.025852248
PDCD5,0.382221,1.6373243,0.981494
PDCD6,0.3777636,2.0693777,1.1366074
PDCD6IP,0.13762185,0.32799175,0.41541886
PDCD7,0.094162315,0.28136158,0.3761948
PDCL,0.056274522,0.1362022,0.22018982
PDCL2,0.0,0.0018441302,0.00089145685
PDCL3,0.12424968,0.2979588,0.22197275
GATD1,0.018386725,0.13330427,0.096277334
PDE10A,0.00055717345,0.0034248135,0.020503508
PDE11A,0.0011143469,0.0018441302,0.00089145685
PDE12,0.059060384,0.13435806,0.10073462
PDE1A,0.00055717345,0.00843031,0.2210813
PDE1B,0.008357602,0.003951708,0.024960792
PDE1C,0.0,0.020021986,0.008023111
PDE2A,0.0027858673,0.002897919,0.016046222
PDE3A,0.0,0.00026344717,0.091820054
PDE3B,0.024515633,0.004215155,0.13460998
PDE4A,0.052374307,0.16966,0.16491951
PDE4B,0.7811572,0.023710247,0.09984317
PDE4C,0.0033430408,1.1170161,0.10697482
PDE4D,0.06351777,0.13435806,0.25673956
PDE4DIP,0.0819045,0.30401805,0.3405365
PDE5A,0.0016715204,0.013699254,0.4439455
PDE6A,0.0016715204,0.0031613663,0.006240198
PDE6B,0.028415848,0.05347978,0.032092445
PDE6C,0.0,0.0,0.0
PDE6D,0.07243255,0.13646564,0.14085019
PDE6G,0.006128908,0.013962701,0.0026743705
PDE6H,0.0,0.0,0.00089145685
PDE7A,0.14987966,0.086674124,0.13728435
PDE7B,0.0022286938,0.004215155,0.06418489
PDE8A,0.019501071,0.10959403,0.08201403
PDE8B,0.0039002143,0.009747546,0.035658274
PDE9A,0.0055717346,0.2299894,0.024960792
PDF,0.0,0.0,0.0
PDGFA,0.0027858673,0.15648763,0.12212959
PDGFB,0.0022286938,0.028979192,0.007131655
PDGFC,0.0044573876,0.09009894,0.29061493
PDGFD,0.019501071,0.059012167,0.18364011
PDGFRA,0.005014561,0.012645465,1.1268015
PDGFRB,0.006128908,0.0021075774,1.4709038
PDGFRL,0.0027858673,0.09958304,0.6044077
PDHA1,0.12146382,0.2673989,0.3405365
PDHA2,0.0,0.0,0.0
PDHB,0.17049508,0.33905652,0.5134791
PDHX,0.044573877,0.15885866,0.12123813
PDIA2,0.04234518,0.016333725,0.013371852
PDIA3,1.1867795,1.7189928,3.1851754
PDIA4,1.1544634,1.249003,0.8896739
PDIA5,0.0880334,0.12566431,0.22286423
PDIA6,2.13286,1.6892234,2.5112338
PDIK1L,0.02117259,0.0653349,0.031200988
PDILT,0.0,0.0,0.0
PDK1,0.3064454,0.070340395,0.037441187
PDK2,0.08747624,0.23841971,0.19433759
PDK3,0.034544755,0.04979152,0.043681383
PDK4,0.0044573876,0.24316175,0.35212547
PDLIM1,0.41899446,2.0248551,1.644738
PDLIM2,0.15155119,0.46129605,2.8098722
PDLIM3,0.021729765,0.43152648,2.3160048
PDLIM4,0.011143469,0.68522614,0.6418489
PDLIM5,0.064632125,0.4773663,0.66859263
PDLIM7,0.049588438,0.28873813,1.5315229
PDP1,0.02395846,0.34537926,0.12926124
PDP2,0.008914775,0.070340395,0.038332645
PDPK1,0.09694818,0.29163605,0.2335617
PDPN,0.00055717345,0.016070278,0.66859263
PDPR,0.022844113,0.09852924,0.12212959
PDRG1,0.06240343,0.1775634,0.18274865
PDS5A,0.11143469,0.47552216,0.25673956
PDS5B,0.07577559,0.12803534,0.28259182
PDSS1,0.009471949,0.02239301,0.029418077
PDSS2,0.049588438,0.09905614,0.09806026
PDX1,0.0,0.0,0.0
PLUT,0.0,0.0,0.0
PDXDC1,0.10864883,0.45655397,0.22643004
PDXK,0.2033683,1.1594311,0.3387536
PDXP,0.0,0.0007903416,0.0
PDYN,0.0,0.0,0.0
PDZD11,0.11422056,0.5924927,0.41274452
PDZD2,0.0,0.048474282,0.031200988
PDZD3,0.0,0.0015806832,0.0035658274
PDZD4,0.00055717345,0.0050054966,0.017829137
PDZD7,0.0033430408,0.018968198,0.0115889385
PDZD8,0.032316063,0.1686062,0.1301527
PDZD9,0.0,0.0,0.0
PDZK1,0.0011143469,0.00052689435,0.0017829137
PDZK1IP1,0.013372163,2.5604432,0.13728435
PDZRN3,0.0011143469,0.00026344717,0.36014855
PDZRN3-AS1,0.0,0.0,0.00089145685
PDZRN4,0.00055717345,0.0,0.010697482
PEA15,0.17773832,0.4196714,0.61599666
PEAK1,0.017272377,0.0658618,0.32805613
PEAR1,0.0016715204,0.0021075774,0.057944693
PEBP1,1.2034947,2.3349323,5.1544037
PEBP4,0.010029122,0.19916607,0.032983903
PECAM1,0.28694433,0.05321633,0.05259595
PECR,0.027858673,0.08245897,0.05972761
PEF1,0.12647837,0.3366855,0.5330912
PEG10,0.020058244,0.34616962,0.041007016
PEG3,0.00055717345,0.0021075774,0.063293435
PELI1,0.32650366,0.44522575,0.11321502
PELI2,0.0066860816,0.056641147,0.080231115
PELI3,0.0078004287,0.030296426,0.058836155
PELO,0.065189295,0.2584417,0.41809326
PELP1,0.053488653,0.0887817,0.13193561
PEMT,0.050145615,0.16439104,0.36638877
PENK,0.0,0.0060592853,0.19879487
PEPD,0.14932248,0.26660854,0.59014446
PER1,0.109206006,0.19099921,0.23623607
PER2,0.026744327,0.19784884,0.15065621
PER3,0.0044573876,0.14779387,0.11321502
PERM1,0.0,0.011591676,0.0035658274
PERP,0.115334906,2.7619803,0.44305405
PES1,0.0735469,0.2439521,0.24158481
PET100,0.48251224,0.9144252,0.5090218
PET117,0.049588438,0.17729995,0.08825423
PEX1,0.026187154,0.09984648,0.06418489
PEX10,0.06128908,0.21154809,0.1568964
PEX11A,0.0016715204,0.050318412,0.05705324
PEX11B,0.055160172,0.2739851,0.11678085
PEX11G,0.0044573876,0.083249316,0.0784482
PEX12,0.0055717346,0.026608165,0.054378867
PEX13,0.047359746,0.28584018,0.14174163
PEX14,0.054045826,0.10221751,0.0909286
PEX16,0.1554514,0.30164704,0.29596367
PEX19,0.04178801,0.1965316,0.20681798
PEX2,0.1576801,0.27714646,0.3137928
PEX26,0.04680257,0.18862818,0.1363929
PEX3,0.042902358,0.05716804,0.082905486
PEX5,0.020058244,0.09062584,0.12034667
PEX5L,0.0,0.00026344717,0.00089145685
PEX5L-AS1,0.0,0.0,0.0
PEX5L-AS2,0.0,0.0,0.0
PEX6,0.007243255,0.09563133,0.063293435
PEX7,0.028415848,0.12329329,0.08647131
PF4,0.0,0.0021075774,0.004457284
PF4V1,0.0,0.0018441302,0.0
PFAS,0.013929336,0.023973694,0.026743704
PFDN1,0.21284026,0.56509423,0.5384399
PFDN2,0.41676575,1.8991908,0.85401565
PFDN4,0.21674049,0.75978166,0.567858
PFDN5,5.114295,7.4452806,10.551283
PFDN6,0.2501709,0.82037455,0.43413946
PFKFB1,0.0,0.0021075774,0.0
PFKFB2,0.008914775,0.33036277,0.035658274
PFKFB3,0.09806253,0.53743225,0.19612052
PFKFB4,0.00055717345,0.028188849,0.008023111
PFKL,0.19166768,0.5927562,0.5660751
PFKM,0.026744327,0.07218453,0.21751547
PFKP,0.05961756,0.4549733,0.14174163
PFN1,5.0279336,5.4359694,6.0556664
PFN2,0.013929336,0.15675108,0.6418489
PFN3,0.0,0.0,0.0
PFN4,0.0011143469,0.01501649,0.006240198
PGA3,0.0,0.00052689435,0.0
PGA4,0.0,0.0,0.0
PGA5,0.0,0.0,0.0
PGAM1,0.6491071,1.343844,2.128799
PGAM2,0.011700642,0.0021075774,0.0035658274
PGAM4,0.0,0.00026344717,0.0
PGAM5,0.018943898,0.10406164,0.034766816
PGAP1,0.03343041,0.04504947,0.16759388
PGAP2,0.040673662,0.1725579,0.09806026
PGAP3,0.013929336,0.16992344,0.06507635
PGBD1,0.005014561,0.008957204,0.0392241
PGBD2,0.018386725,0.050318412,0.025852248
PGBD3,0.0,0.00052689435,0.0
PGBD4,0.007243255,0.012645465,0.022286423
PGBD5,0.0033430408,0.017387513,0.012480396
PGC,0.017272377,0.2065426,0.009806025
PGD,0.11199187,0.57089007,0.24158481
PGF,0.0027858673,0.0653349,0.6873132
PGGT1B,0.064632125,0.16333726,0.12034667
PGK1,0.77057093,2.3470511,1.5136937
PGK2,0.0,0.0,0.0
PGLS,0.38946426,1.4334161,1.3354024
PGLYRP1,0.0,0.0,0.0
PGLYRP2,0.06686082,0.0007903416,0.0
PGLYRP3,0.0,0.0,0.0
PGLYRP4,0.0,0.008957204,0.0
PGM1,0.07577559,0.3256207,0.55270326
PGM2,0.03398758,0.06691559,0.097168796
PGM2L1,0.0796758,0.7160495,0.1773999
PGM3,0.0902621,0.15095524,0.2995295
PGM5,0.00055717345,0.0050054966,0.05348741
PGM5-AS1,0.0011143469,0.0010537887,0.01426331
PGM5P2,0.0,0.0050054966,0.0026743705
PGM5P3-AS1,0.00055717345,0.004478602,0.009806025
PGM5P4-AS1,0.0,0.0031613663,0.013371852
PGP,0.12926425,0.49053866,0.17294262
PGPEP1,0.0986197,0.23762935,0.16848534
PGPEP1L,0.0,0.0,0.00089145685
PGR,0.0,0.0015806832,0.10608336
PGRMC1,0.07076103,1.0954134,1.2801319
PGRMC2,0.18609594,0.40676245,0.53219974
PGS1,0.03343041,0.11538987,0.08379694
PHACTR1,0.7271114,0.1530628,0.09538589
PHACTR2,0.030087367,0.22919905,0.81479156
PHACTR2-AS1,0.0,0.0,0.0
PHACTR3,0.0033430408,0.15569729,0.0454643
PHACTR4,0.07521842,0.45866156,0.24158481
PHAX,0.12982142,0.24711345,0.34945107
PHB,0.36606297,1.6217809,1.0866859
PHB2,0.4830694,0.9908248,1.1847461
PHC1,0.016158031,0.0658618,0.104300454
PHC2,0.01448651,0.5158296,0.24158481
PHC3,0.08524754,0.16149312,0.20860091
PHEX,0.00055717345,0.017387513,0.035658274
PHEX-AS1,0.0,0.0,0.0
PHF1,0.3086741,0.27082372,0.41007012
PHF10,0.027301501,0.16834275,0.17115971
PHF11,0.1259212,0.18019788,0.33429632
PHF12,0.042902358,0.25185552,0.09984317
PHF13,0.013929336,0.085093446,0.07488237
PHF14,0.20838287,1.01032,0.94672716
PHF19,0.10029123,0.1686062,0.12836978
PHF2,0.010029122,0.08351276,0.098951705
PHF20,0.31981754,0.3806812,0.45553443
PHF20L1,0.1197923,0.42757478,0.41541886
PHF21A,0.04680257,0.11064781,0.16848534
PHF21B,0.0,0.0,0.007131655
PHF23,0.055717345,0.11249195,0.18364011
PHF24,0.0,0.00052689435,0.0017829137
PHF3,0.19612506,0.31508285,0.37441185
PHF5A,0.22509809,0.3551268,0.42611638
PHF6,0.06853233,0.14884765,0.11945522
PHF7,0.023401285,0.020021986,0.032092445
PHF8,0.027301501,0.112755395,0.05348741
PHGDH,0.12146382,0.074028656,0.30933553
PHGR1,0.0,0.00052689435,0.0
PHIP,0.3064454,0.89255905,0.7470408
PHKA1,0.0027858673,0.044259127,0.01693768
PHKA1-AS1,0.0,0.0,0.0
PHKA2,0.017272377,0.06902316,0.041007016
PHKA2-AS1,0.0,0.0,0.0
PHKB,0.12202099,0.32588416,0.22375567
PHKG1,0.039002143,0.14779387,0.12123813
PHKG2,0.09249079,0.27056026,0.17115971
PHLDA1,0.110320345,0.79824495,1.371952
PHLDA2,0.09193362,4.537351,0.6035163
PHLDA3,0.012257816,1.012691,1.5948163
PHLDB1,0.006128908,0.18072477,0.59371024
PHLDB2,0.0022286938,0.15358971,0.21840693
PHLDB3,0.046245396,0.04478602,0.18274865
PHLPP1,0.0044573876,0.043205336,0.018720593
PHLPP2,0.011700642,0.021602668,0.032983903
PHOSPHO1,0.0,0.0,0.0
PHOSPHO2,0.012257816,0.07139419,0.035658274
PHOX2A,0.0,0.0,0.0
PHOX2B,0.0,0.0,0.0
PHPT1,1.0536151,2.7211459,3.170912
PHRF1,0.03398758,0.15438005,0.07666529
PHTF1,0.0819045,0.114599526,0.15243912
PHTF2,0.08970492,0.13356772,0.11143211
PHYH,0.072989725,0.23762935,0.3182501
PHYHD1,0.017272377,0.15859522,0.3369707
PHYHIP,0.0039002143,0.007113074,0.08379694
PHYHIPL,0.0,0.0018441302,0.015154766
PHYKPL,0.19278203,0.1875744,0.3699546
PI15,0.0,0.00052689435,0.029418077
PI16,0.0,0.0007903416,0.047247212
PI3,0.0016715204,0.018177856,0.0035658274
PI4K2A,0.026187154,0.11091127,0.11232356
PI4K2B,0.035101928,0.12461052,0.034766816
PI4KA,0.031201715,0.16202003,0.12480395
PI4KB,0.09081928,0.26450098,0.21127528
PIANP,0.00055717345,0.00052689435,0.0115889385
PIAS1,0.1615803,0.22182254,0.24515063
PIAS2,0.050145615,0.13225049,0.21573256
PIAS3,0.021729765,0.26924303,0.1256954
PIAS4,0.04178801,0.15069179,0.09806026
PIBF1,0.027301501,0.08298586,0.12836978
PICALM,0.08357602,0.4678822,0.42879075
PICK1,0.027301501,0.13646564,0.08647131
PID1,0.008914775,0.08140518,0.21573256
PIDD1,0.025629979,0.11117471,0.05259595
PIEZO1,0.054603003,0.19442403,0.12747833
PIEZO2,0.0022286938,0.0,0.47782087
PIF1,0.06908951,0.0121185705,0.03387536
PIFO,0.0044573876,0.17387514,0.05616178
PIGA,0.026187154,0.29031882,0.0454643
PIGB,0.036216274,0.050054964,0.058836155
PIGBOS1,0.104748614,0.19626816,0.23445314
PIGC,0.11422056,0.3377393,0.41007012
PIGF,0.104748614,0.31929797,0.23267023
PIGG,0.037887797,0.11354574,0.087362766
PIGH,0.115334906,0.17782687,0.26297978
PIGK,0.0880334,0.13093325,0.257631
PIGL,0.026744327,0.041888103,0.062401976
PIGM,0.018386725,0.1530628,0.07488237
PIGN,0.010586295,0.05690459,0.043681383
PIGO,0.013372163,0.048474282,0.041007016
PIGP,0.3086741,0.56588453,0.48406106
PIGQ,0.031758886,0.224457,0.16313662
PIGR,0.035101928,3.8608184,0.040115558
PIGS,0.03844497,0.54823357,0.16491951
PIGT,0.30087367,0.7302756,1.0991663
PIGU,0.026744327,0.11907813,0.10073462
PIGV,0.018943898,0.07508245,0.123912506
PIGW,0.012814989,0.057694934,0.04189847
PIGX,0.107534476,0.28109816,0.22464712
PIGZ,0.006128908,0.0663887,0.055270325
PIH1D1,0.28694433,0.5911755,0.5946017
PIH1D2,0.0016715204,0.026081273,0.01426331
PIH1D3,0.0,0.0021075774,0.0
PIK3AP1,0.081347324,0.009484099,0.008914568
PIK3C2A,0.05794604,0.26002237,0.16759388
PIK3C2B,0.031758886,0.08456655,0.021394964
PIK3C2G,0.0,0.00052689435,0.0
PIK3C3,0.031201715,0.07192108,0.13460998
PIK3CA,0.032873232,0.15279937,0.123021044
PIK3CB,0.021729765,0.14700353,0.04189847
PIK3CD,0.04234518,0.039517075,0.01426331
PIK3CD-AS1,0.0022286938,0.0,0.00089145685
PIK3CD-AS2,0.07410407,0.17229445,0.027635163
PIK3CG,0.18108138,0.0015806832,0.008914568
PIK3IP1,0.1888818,0.14621319,0.3120099
PIK3IP1-AS1,0.0027858673,0.0010537887,0.0
PIK3R1,0.08747624,0.10169061,0.8932398
PIK3R2,0.006128908,0.040043972,0.024069333
PIK3R3,0.008357602,0.16623516,0.07042509
PIK3R4,0.007243255,0.081932075,0.06507635
PIK3R5,0.032316063,0.004478602,0.008023111
PIK3R6,0.009471949,0.0018441302,0.0
PIKFYVE,0.09973405,0.08035139,0.08914569
PILRA,0.008357602,0.013435806,0.01693768
PILRB,0.08747624,0.23631214,0.13104415
PIM1,0.6251486,0.32904553,0.7113825
PIM2,1.8453585,0.101954065,0.072208
PIM3,0.6435354,1.2073784,0.5473545
PIN1,0.3655058,0.62805814,0.8968056
PIN4,0.18163855,0.85778403,0.5928188
PINK1,0.08301885,0.29479742,0.36460584
PINK1-AS,0.0022286938,0.004215155,0.004457284
PINLYP,0.007243255,0.019495092,0.10964919
PINX1,0.04513105,0.059275616,0.0846884
PIP,0.006128908,0.07244798,0.0017829137
PIP4K2A,0.20671135,0.13804632,0.17918283
PIP4K2B,0.017272377,0.20443502,0.12212959
PIP4K2C,0.015600857,0.15464349,0.06775072
PIP5K1A,0.03343041,0.26081273,0.13906726
PIP5K1B,0.094162315,0.017914409,0.009806025
PIP5K1C,0.012814989,0.121185705,0.09271151
PIP5KL1,0.013372163,0.17519239,0.008023111
PIPOX,0.0,0.0050054966,0.0026743705
PIR,0.0055717346,0.06744248,0.123912506
PIRT,0.0,0.0,0.0
PISD,0.050145615,0.12777188,0.12836978
PISRT1,0.0,0.0,0.0
PITHD1,0.26577175,0.4433816,0.55626905
PITPNA,0.0796758,0.20127365,0.1880974
PITPNA-AS1,0.14653662,0.16122967,0.22464712
PITPNB,0.10864883,0.23657557,0.30220386
PITPNC1,0.05961756,0.10880369,0.09003714
PITPNM1,0.030087367,0.20048332,0.04278993
PITPNM2,0.0039002143,0.036092266,0.020503508
PITPNM3,0.00055717345,0.06823282,0.0026743705
PITRM1,0.049031265,0.15675108,0.11856376
PITRM1-AS1,0.0,0.002634472,0.0
PITX1,0.0027858673,0.12803534,0.0017829137
PITX2,0.00055717345,0.028715745,0.00089145685
PITX3,0.00055717345,0.0010537887,0.00089145685
PIWIL1,0.0011143469,0.005268944,0.0026743705
PIWIL2,0.00055717345,0.0034248135,0.008914568
PIWIL3,0.0,0.0007903416,0.0
PIWIL4,0.00055717345,0.006849627,0.01426331
PJA1,0.03955932,0.080614835,0.23623607
PJA2,0.1911105,0.38226187,0.48673543
PKD1,0.017272377,0.18046132,0.25049937
PKD1L1,0.00055717345,0.0010537887,0.00089145685
PKD1L3,0.0,0.00026344717,0.0017829137
PKD2,0.007243255,0.076399684,0.33429632
PKD2L1,0.00055717345,0.0007903416,0.0026743705
PKD2L2,0.0016715204,0.002634472,0.0035658274
PKDCC,0.0,0.013699254,0.15422204
PKDREJ,0.0,0.0,0.0
PKHD1,0.0,0.010537888,0.0
PKHD1L1,0.19779658,0.00026344717,0.0115889385
LINC01963,0.0,0.0047420496,0.015154766
PKIA,0.022844113,0.013699254,0.07488237
PKIA-AS1,0.00055717345,0.0,0.00089145685
PKIB,0.0066860816,0.2742485,0.021394964
PKIG,0.3337469,0.18335925,1.8319438
PKLR,0.0,0.00052689435,0.0
PKM,0.93215126,4.493092,3.8279157
PKMYT1,0.02897302,0.025554378,0.0026743705
PKN1,0.118677944,0.42019826,0.27724308
PKN2,0.06407495,0.29400706,0.34321088
PKN2-AS1,0.0,0.005532391,0.006240198
PKN3,0.0033430408,0.040043972,0.0026743705
PKNOX1,0.04234518,0.124873966,0.2103838
PKNOX2,0.00055717345,0.00026344717,0.08201403
PKP1,0.00055717345,0.008693757,0.00089145685
PKP2,0.006128908,0.054533567,0.05081304
PKP3,0.007243255,0.6652041,0.005348741
PKP4,0.0078004287,0.2629203,0.09806026
PLA1A,0.0033430408,0.012645465,0.01961205
PLA2G10,0.0027858673,0.4694629,0.0
PLA2G12A,0.08079015,0.53874946,0.3574742
PLA2G12B,0.0,0.032404006,0.0
PLA2G15,0.023401285,0.061646644,0.1301527
PLAAT3,0.19055332,3.5902581,0.66502684
PLA2G1B,0.0044573876,0.27951747,0.008914568
PLA2G2A,0.016158031,0.0023710248,4.4884853
PLA2G2C,0.0,0.008693757,0.005348741
PLA2G2D,0.04791692,0.00052689435,0.005348741
PLA2G2F,0.0,0.001317236,0.0
PLA2G3,0.0,0.0034248135,0.0
PLA2G4A,0.0011143469,0.08957204,0.060619064
PLA2G4B,0.00055717345,0.0,0.0
PLA2G4C,0.008357602,0.02133922,0.15957077
PLA2G4C-AS1,0.0,0.0,0.0
PLA2G4D,0.0,0.008957204,0.0
PLA2G4E,0.0,0.0036882604,0.0
PLA2G4E-AS1,0.00055717345,0.0010537887,0.0
PLA2G4F,0.0016715204,0.043468785,0.0
PLA2G5,0.0011143469,0.00052689435,0.2977466
PLA2G6,0.011143469,0.04900118,0.032983903
PLA2G7,0.012814989,0.027135061,0.0115889385
PLA2R1,0.0011143469,0.03451158,0.11054065
PLAA,0.040673662,0.11012093,0.098951705
PLAC1,0.00055717345,0.001317236,0.0
PLAC8,0.41119403,0.26081273,0.05972761
PLAC8L1,0.00055717345,0.0018441302,0.0026743705
PLAC9,0.01448651,0.004215155,3.502534
PLAG1,0.02061542,0.034248136,0.0115889385
PLAGL1,0.02395846,0.050054964,0.4501857
PLAGL2,0.011700642,0.15648763,0.0392241
PLAT,0.011143469,2.0469847,0.95029294
PLAU,0.021729765,1.0419337,0.7711101
PLAUR,0.15879445,1.0883003,0.97971106
PLB1,0.0022286938,0.010801334,0.008914568
PLBD1,0.019501071,0.10142717,0.47068924
PLBD1-AS1,0.00055717345,0.0036882604,0.00089145685
PLBD2,0.034544755,0.086674124,0.33964506
PLCB1,0.0027858673,0.04399568,0.054378867
PLCB2,0.022286939,0.033984687,0.010697482
PLCB3,0.009471949,0.13725598,0.080231115
PLCB4,0.0016715204,0.011064782,0.0784482
PLCD1,0.026187154,0.045576364,0.09806026
PLCD3,0.0033430408,0.023710247,0.10964919
PLCD4,0.00055717345,0.0023710248,0.012480396
PLCE1,0.03398758,0.038726736,0.1363929
PLCE1-AS1,0.0,0.0,0.0
PLCE1-AS2,0.0,0.0,0.0
PLCG1,0.012257816,0.078243814,0.07399092
PLCG1-AS1,0.0,0.00052689435,0.0026743705
PLCG2,0.23624153,0.19495092,0.07933966
PLCH1,0.00055717345,0.08825481,0.0017829137
PLCH2,0.013929336,0.027398508,0.0017829137
PLCL1,0.0016715204,0.0010537887,0.032983903
PLCL2,0.032873232,0.007903416,0.037441187
PLCL2-AS1,0.0,0.0,0.0
PLCXD1,0.01448651,0.065598354,0.04278993
PLCXD2,0.0016715204,0.013699254,0.00089145685
PLCXD2-AS1,0.0,0.0,0.00089145685
PLCXD3,0.0011143469,0.0015806832,0.024069333
PLCZ1,0.0,0.001317236,0.0
PLD1,0.0011143469,0.04109776,0.03654973
PLD2,0.012257816,0.055587355,0.09360296
PLD3,0.4451816,2.2761836,1.9210894
PLD4,0.10809165,0.0047420496,0.016046222
PLD5,0.00055717345,0.042415,0.009806025
PLD6,0.02395846,0.023183351,0.038332645
PLEC,0.06908951,0.9136349,0.7131655
PLEK,0.17328095,0.01501649,0.06507635
PLEK2,0.0022286938,0.12513742,0.0026743705
PLEKHA1,0.025072807,0.3003298,0.23177877
PLEKHA2,0.17272377,0.1306698,0.23267023
PLEKHA3,0.12257816,0.32720143,0.35658276
PLEKHA4,0.009471949,0.11064781,0.5972761
PLEKHA5,0.0066860816,0.5706266,0.72208
PLEKHA6,0.0022286938,0.09141618,0.058836155
PLEKHA7,0.0011143469,0.059275616,0.0035658274
PLEKHA8,0.02061542,0.122502945,0.049921583
PLEKHB1,0.027301501,0.11064781,0.01693768
PLEKHB2,0.11310621,0.55139494,0.23712751
PLEKHD1,0.0016715204,0.010010993,0.0035658274
PLEKHF1,0.049588438,0.149638,0.30487823
PLEKHF2,0.15043683,0.12750843,0.06775072
PLEKHG1,0.031201715,0.09220652,0.049921583
PLEKHG2,0.03733062,0.2099674,0.10964919
PLEKHG3,0.0016715204,0.12039536,0.05348741
PLEKHG4,0.0022286938,0.07719003,0.04278993
PLEKHG4B,0.0011143469,0.073501766,0.008914568
PLEKHG5,0.00055717345,0.02239301,0.010697482
PLEKHG6,0.0011143469,0.07455555,0.0035658274
PLEKHG7,0.0356591,0.020285433,0.00089145685
PLEKHH1,0.0022286938,0.010537888,0.0026743705
PLEKHH2,0.0039002143,0.08087829,1.1223441
PLEKHH3,0.025072807,0.22076875,0.20681798
PLEKHJ1,0.31647456,0.8043043,0.4421626
PLEKHM1,0.049031265,0.23578523,0.075773835
PLEKHM2,0.0356591,0.19942953,0.18631448
PLEKHM3,0.0,0.003951708,0.0017829137
PLEKHN1,0.028415848,0.06480801,0.017829137
PLEKHO1,0.23512721,0.08483,0.34945107
PLEKHO2,0.02395846,0.035038475,0.16224514
PLEKHS1,0.0011143469,0.03003298,0.0
PLG,0.0,0.0,0.00089145685
PLGLB1,0.0016715204,0.008693757,0.01426331
PLGLB2,0.0,0.0,0.0
PLGRKT,0.14987966,0.43389753,0.35569125
PLIN1,0.0,0.00052689435,0.0035658274
PLIN2,0.17550965,0.49290967,0.62312835
