,Cancer.cell.1
AL132801.1,0.00032277743
TRAF3,0.14718841
AMN,0.20334296
CDC42BPB,0.40473646
AL117209.1,0.00093035976
LBHD2,0.039284363
EXOC3L4,0.017078882
LINC00677,0.00013290836
TNFAIP2,1.4750488
LINC00605,0.015939657
AL161669.3,0.044657726
AL138976.2,0.0065125376
EIF5,1.8156147
MARK3,0.45031035
CKB,1.8359807
AL133367.1,0.01187641
TRMT61A,0.14547008
AL139300.2,0.0018702128
BAG5,0.55007017
KLC1,0.33916768
AL139300.1,2.8480366e-05
APOPT1,0.5759262
AL049840.1,0.046765327
AL049840.2,0.007091647
XRCC3,0.023278203
ZFYVE21,0.41667464
PPP1R13B,0.21993776
LINC00637,0.007072659
AL132712.1,0.00032277743
AL132712.2,4.7467274e-05
ATP5MPL,3.799697
TDRD9,0.03007559
RD3L,0.0
ASPG,0.021635791
AL359399.1,9.493455e-06
KIF26A,0.0021929878
AL590079.1,0.0010632684
AL512357.1,0.0
TMEM179,0.00013290836
C14orf180,0.00013290836
BX927359.1,0.0
AL583722.3,4.7467274e-05
LINC02280,0.0014430076
AL583722.1,0.00028480362
INF2,0.2600187
AL583722.4,2.8480366e-05
ADSSL1,0.046319127
SIVA1,1.2506062
AKT1,0.5796291
AL583722.2,0.0017562923
ZBTB42,0.16973568
LINC00638,0.011306793
AL583810.2,0.0010822555
AL583810.1,0.03587618
CEP170B,0.141891
AL583810.3,0.00013290836
PLD4,0.008430241
AHNAK2,0.550279
CLBA1,0.079081476
CDCA4,0.100831255
GPR132,0.017344696
LINC02298,0.030996485
JAG2,0.090141505
NUDT14,0.4713049
BRF1,0.121688664
BTBD6,0.26174906
PACS2,0.22423613
TEX22,0.014809926
AL928654.1,0.048777964
MTA1,0.50406873
AL928654.2,0.00032277743
CRIP2,2.1755917
CRIP1,2.527712
AL928654.3,0.0011866838
TEDC1,0.08996111
TMEM121,0.07624288
IGHA2,0.0003892316
IGHE,9.493454e-05
IGHG4,0.010461854
IGHG2,0.014344712
AL928742.1,0.0
IGHGP,0.0015664229
IGHA1,0.003664466
IGHEP1,8.544108e-05
IGHG1,0.014420663
IGHG3,0.009094783
IGHD,0.0015094616
IGHM,0.0050790026
IGHJ6,0.0
AC246787.2,0.0
FAM30A,0.0007404901
IGHV6-1,1.898691e-05
IGHV1-2,2.8480366e-05
IGHV1-3,0.0
IGHV4-4,0.0
IGHV7-4-1,0.0
IGHV2-5,1.898691e-05
IGHV3-6,0.0
IGHV3-7,2.8480366e-05
IGHV3-64D,9.493455e-06
IGHV5-10-1,0.0
IGHV3-11,9.493455e-06
IGHVIII-11-1,0.0
IGHV1-12,0.0
IGHV3-13,0.0
IGHV1-14,0.0
IGHV3-15,5.6960733e-05
IGHV3-16,0.0
IGHVIII-16-1,0.0
IGHV1-17,0.0
IGHV1-18,2.8480366e-05
IGHV3-19,0.0
AC247036.1,7.594763e-05
IGHV3-20,0.0
IGHV3-21,0.00012341491
IGHV3-22,0.0
IGHVII-22-1,0.0
IGHV3-23,2.8480366e-05
IGHV1-24,3.797382e-05
LINC00226,9.493455e-06
IGHV2-26,9.493455e-06
IGHV7-27,0.0
IGHV4-28,0.0
IGHVII-28-1,0.0
IGHV3-32,0.0
IGHV3-30,2.8480366e-05
IGHVII-30-1,0.0
IGHV3-30-2,0.0
IGHV4-31,0.0
IGHVII-30-21,0.0
IGHV3-29,0.0
IGHV3-33,0.0
IGHVII-33-1,0.0
IGHV3-33-2,0.0
IGHV4-34,0.0
IGHV7-34-1,0.0
IGHV3-35,0.0
IGHV3-36,0.0
IGHV3-37,0.0
IGHV3-38,0.0
IGHVIII-38-1,0.0
IGHV4-39,9.493455e-06
IGHV7-40,0.0
IGHV3-41,0.0
IGHV3-42,0.0
IGHV3-43,0.0
IGHVII-43-1,0.0
IGHVIII-44,9.493455e-06
AC244452.3,8.544108e-05
LINC00221,0.006142276
IGHVIV-44-1,0.0
IGHVII-44-2,0.0
IGHV1-45,0.0
IGHV1-46,9.493455e-06
IGHV3-47,0.0
IGHV3-48,2.8480366e-05
IGHV3-49,9.493455e-06
IGHVII-49-1,0.0
IGHV5-51,9.493455e-06
IGHVIII-51-1,0.0
IGHV3-52,0.0
IGHV3-53,9.493455e-06
IGHV4-55,0.0
IGHV7-56,0.0
IGHV1-58,0.0
IGHV4-59,9.493455e-06
IGHV3-60,0.0
IGHVII-60-1,0.0
IGHV4-61,0.0
IGHV3-62,0.0
IGHVII-62-1,0.0
IGHV3-63,0.0
IGHV3-64,0.0
IGHV3-65,0.0
IGHV3-66,0.0
IGHV1-67,0.0
IGHVIII-67-4,0.0
IGHV1-68,0.0
IGHV1-69,0.0
IGHV2-70D,0.0
IGHV3-69-1,0.0
IGHV1-69-2,0.0
IGHV1-69D,0.0
IGHV2-70,0.0
IGHV3-71,0.0
IGHV3-72,0.0
IGHV3-73,1.898691e-05
IGHV3-74,7.594763e-05
IGHV3-75,1.898691e-05
IGHV3-76,0.0
IGHVIII-76-1,1.898691e-05
IGHV5-78,9.493455e-06
IGHVII-78-1,0.0
IGHV3-79,0.0
IGHV4-80,1.898691e-05
IGHV7-81,9.493455e-06
IGHV1OR15-9,0.0
IGHV1OR15-2,0.0
IGHV3OR15-7,0.0
AC087386.1,0.0013385793
AC026495.1,0.0005696075
GOLGA6L6,5.6960725e-05
IGHV1OR15-6,5.6960725e-05
AC023310.4,0.00039872507
AC012414.5,0.0016708511
AC012414.3,0.00024682982
AC012414.4,0.0
LINC01193,0.00074049004
AC126335.1,0.00019936253
AC068446.2,0.005506219
AC060814.5,0.0
AC060814.4,0.0
AC060814.3,0.00012341491
POTEB3,0.00026581672
LINC02203,0.00019936253
AC135068.1,2.8480366e-05
AC135068.8,0.0
AC135068.9,0.0
AC135068.2,0.0
AC134981.1,0.0
POTEB,9.493455e-06
AC134980.2,7.594763e-05
OR4M2,3.797382e-05
IGHV1OR15-1,0.0
IGHV1OR15-3,0.0
IGHV4OR15-8,0.0
GOLGA6L22,1.898691e-05
NIPA1,0.05282223
NIPA2,0.33116254
CYFIP1,0.50105876
TUBGCP5,0.11830895
GOLGA6L1,0.00013290836
GOLGA8S,0.00037973817
GOLGA6L2,2.8480366e-05
MKRN3,0.017733954
AC126407.1,3.797382e-05
MAGEL2,0.00039872507
NDN,0.05305007
AC021439.1,0.0
PWRN4,4.7467274e-05
PWRN2,9.493455e-06
AC087463.4,4.7467274e-05
AC087463.3,0.00019936253
PWRN3,0.00010442799
PWRN1,0.00077846413
NPAP1,0.0038068725
SNRPN,0.4067778
SNURF,0.0068163327
AC124312.1,0.036559723
AC124312.2,0.00040821853
PWAR6,0.10444831
AC124312.3,0.0006835294
UBE3A,0.85351914
LINC02250,8.544108e-05
ATP10A,0.025214886
AC016266.1,0.0
LINC02346,0.00032277743
AC100836.1,1.898691e-05
LINC00929,3.797382e-05
LINC02248,0.0
GABRB3,0.009901738
AC011196.1,9.493455e-06
GABRA5,0.0003702447
GABRG3,0.033977464
GABRG3-AS1,4.7467274e-05
AC104002.1,3.797382e-05
AC104002.3,0.00017088217
AC021979.2,9.493455e-05
OCA2,0.015740294
HERC2,0.46731624
GOLGA8F,0.0
GOLGA8G,1.898691e-05
GOLGA8M,0.00034176433
AC055876.5,0.0011866838
GOLGA6L7,0.0019081861
APBA2,0.03824009
AC127522.1,9.493455e-06
FAM189A1,0.009417571
NSMCE3,0.21926369
AC102941.1,0.0006550489
AC022613.1,0.4084471
TJP1,0.8743125
AC022613.2,0.016756112
AC111152.2,0.0014050336
GOLGA8J,0.00015189526
GOLGA8T,9.493455e-06
AC120045.1,0.0
LINC02249,0.001708825
CHRFAM7A,0.00031328396
GOLGA8R,0.008515685
AC026150.1,0.00066454243
GOLGA8Q,0.0033986461
GOLGA8H,0.00019936253
AC026150.3,0.0020505867
AC091057.3,0.0028670179
AC091057.2,0.0022689349
ARHGAP11B,0.011990332
AC091057.6,0.0046612895
AC091057.4,0.0012531381
FAN1,0.13986887
MTMR10,0.06101519
TRPM1,0.0036549727
AC009562.1,0.0
LINC02352,0.012313113
AC012236.1,0.0045093936
KLF13,0.67972535
OTUD7A,0.011866918
CHRNA7,0.0028195519
GOLGA8K,5.6960725e-05
GOLGA8O,9.493454e-05
LINC02256,0.05538549
AC123768.4,0.0066454504
AC123768.3,0.0036644654
GOLGA8N,0.011525136
AC123768.2,0.0020410933
ARHGAP11A,0.035382513
SCG5,0.22775747
AC123768.1,2.8480366e-05
AC090877.2,2.8480366e-05
GREM1,0.003132833
FMN1,0.09448005
AC055874.1,0.0011202291
RYR3,0.0075663184
AC010809.3,0.0030189117
AC010809.2,0.015075748
AC010809.1,0.0041201566
AVEN,0.18984309
CHRM5,0.0007025163
EMC7,0.573737
PGBD4,0.035050243
KATNBL1,0.41448534
EMC4,0.8301516
SLC12A6,0.0802112
AC079203.2,3.797382e-05
NOP10,1.4158654
NUTM1,0.00014240181
LPCAT4,0.17662802
GOLGA8A,0.15270418
GOLGA8B,0.18771653
LINC02252,0.0
GJD2,0.0
AC087457.1,0.00010442799
ACTC1,0.0047941944
AQR,0.2979017
ZNF770,0.7192572
AC114546.1,9.493455e-06
AC114546.2,6.645418e-05
NANOGP8,0.00018986908
AC021231.1,0.0008544119
DPH6,0.17447299
DPH6-DT,0.011477681
AC021351.1,9.493454e-05
AC040918.1,0.0016233837
AC087516.1,0.00087339885
AC087516.2,1.898691e-05
C15orf41,0.05190135
AC013640.1,6.645418e-05
MEIS2,0.39865518
AC078909.1,0.043157764
AC078909.2,0.005534699
AC068875.1,3.797382e-05
TMCO5A,0.00046517933
LINC02345,0.0005791009
LINC01852,0.0026486698
AC087473.1,0.0035220617
SPRED1,0.098277494
FAM98B,0.1913146
RASGRP1,0.034518603
AC116158.1,0.0010632685
AC116158.2,0.00015189526
C15orf53,0.005667606
AC022929.1,3.797382e-05
AC022929.2,0.0015949034
AC013652.1,0.021730743
AC087878.1,0.00018037563
AC113146.1,0.00017088217
C15orf54,0.0002753102
AC013652.2,0.0040726895
AC109630.1,0.001034788
AC022196.1,0.0
THBS1,0.17894433
AC037198.2,0.0003892316
FSIP1,0.010357435
AC023908.3,0.008183408
GPR176,0.008914412
AC012377.1,0.0015094619
EIF2AK4,0.4695303
SRP14,7.1081514
SRP14-AS1,0.045236856
AC021755.2,2.8480366e-05
AC021755.3,0.0020316
BMF,0.081312455
BMF-AS1,9.493455e-06
BUB1B,0.032486975
BUB1B-PAK6,0.0
PAK6,0.060977213
PLCB2,0.015521945
ANKRD63,0.0
PLCB2-AS1,0.0
AC020658.2,8.544108e-05
INAFM2,0.029107261
CCDC9B,0.059543673
PHGR1,9.493454e-05
DISP2,0.005658116
AC013356.4,0.0
KNSTRN,0.061746188
IVD,0.48093516
BAHD1,0.062410746
AC013356.3,5.6960725e-05
AC013356.2,1.898691e-05
CHST14,0.049433015
AC091045.1,0.00028480362
CCDC32,0.1661661
RPUSD2,0.113372296
KNL1,0.015142197
RAD51,0.00117719
RMDN3,0.1768369
GCHFR,0.42903015
DNAJC17,0.15000802
C15orf62,0.009702363
ZFYVE19,0.17402679
PPP1R14D,0.004566354
SPINT1-AS1,0.4002165
SPINT1,1.0954332
RHOV,0.112907104
AC025166.1,0.00082593155
VPS18,0.07000561
AC020661.1,0.001272125
DLL4,0.0025062696
CHAC1,0.032619864
INO80,0.20154868
AC020661.3,0.0016043968
AC020661.2,9.493455e-06
INO80-AS1,4.7467274e-05
EXD1,0.0026961367
CHP1,0.32340366
OIP5,0.011297301
NUSAP1,0.023904763
NDUFAF1,0.1077331
RTF1,1.0647836
ITPKA,0.004623318
LTK,0.0025252558
RPAP1,0.10164772
TYRO3,0.115973525
AC016134.1,0.00031328396
MGA,0.34973013
AC073657.1,0.00026581672
MAPKBP1,0.06609426
AC020659.2,0.00017088217
JMJD7,0.0002942971
JMJD7-PLA2G4B,0.0011582033
PLA2G4B,0.0010158011
SPTBN5,0.01001567
AC020659.1,0.0056581125
EHD4,0.31942502
EHD4-AS1,6.645418e-05
PLA2G4E-AS1,0.0013765533
PLA2G4E,0.00013290836
PLA2G4D,0.00046517933
PLA2G4F,0.002800564
VPS39,0.11492924
AC036103.1,0.00011392145
TMEM87A,0.5555019
GANC,0.047667217
AC012651.1,0.0038353493
CAPN3,0.00337966
ZNF106,0.60693187
SNAP23,0.27064455
AC018362.1,0.0057340646
LRRC57,0.12642595
HAUS2,0.086097226
AC018362.2,0.0012436446
STARD9,0.011734009
CDAN1,0.042065993
AC090510.3,9.493454e-05
AC090510.2,0.0002278429
TTBK2,0.07138217
AC090510.1,0.006740385
UBR1,0.10693564
AC068724.3,0.00012341491
TMEM62,0.048236836
AC068724.1,1.898691e-05
CCNDBP1,0.37519923
EPB42,2.8480366e-05
TGM5,0.00051264674
TGM7,0.00244931
AC009852.1,1.898691e-05
LCMT2,0.052024767
ADAL,0.12302726
ZSCAN29,0.08111309
TUBGCP4,0.1910393
TP53BP1,0.32652298
MAP1A,0.029657884
PPIP5K1,0.037043896
CKMT1B,0.035154667
STRC,0.0078036645
AC011330.3,4.7467274e-05
CATSPER2,0.10437238
CKMT1A,0.03391101
PDIA3,3.0581603
ELL3,0.00078795763
AC018512.1,9.493455e-06
SERF2,12.011152
SERINC4,0.0015949034
HYPK,0.04350902
MFAP1,0.36412197
WDR76,0.033265445
FRMD5,0.01905356
CASC4,0.5318696
AC090519.2,0.00014240181
AC025043.1,0.00081643806
CTDSPL2,0.21046315
AC025430.1,0.00024682982
EIF3J-DT,0.25699976
EIF3J,1.0630953
SPG11,0.27366352
PATL2,0.012009321
B2M,16.72447
TRIM69,0.12442281
AC122108.2,0.0005885946
AC122108.1,0.0
TERB2,0.0
SORD,0.32455263
AC091117.2,7.594763e-05
AC091117.1,3.797382e-05
DUOX2,0.0011012419
DUOXA2,0.0004366989
DUOXA1,0.0024208291
DUOX1,0.027312974
SHF,0.047002662
AC051619.4,0.00012341491
AC051619.5,0.006465069
SLC28A2,0.006284687
GATM,0.013518795
AC025580.3,0.004556862
SPATA5L1,0.05879369
C15orf48,0.15146951
AC025580.1,0.011097903
AC025580.2,0.00077846413
SLC30A4,0.022718081
AC090527.1,0.0
AC090527.3,0.0050695133
BLOC1S6,0.361143
AC090527.2,0.0
SQOR,0.10861599
AC068722.2,0.00039872507
AC068722.1,8.544108e-05
AC073941.1,0.0
SEMA6D,0.1543181
AC023905.1,0.0
AC009558.1,0.0
AC012050.1,0.0
LINC01491,0.0
AC092078.2,9.493455e-06
AC092078.1,9.493455e-06
SLC24A5,0.0034461136
MYEF2,0.5409362
CTXN2,0.022708591
SLC12A1,0.018683277
AC066612.1,0.00015189526
AC066612.2,1.898691e-05
AC023355.1,0.010518829
DUT,1.1715798
FBN1,0.012692838
AC084757.3,0.00026581672
AC084757.4,0.00023733635
CEP152,0.056078523
AC084757.2,0.0003512578
AC012379.1,0.0
SHC4,0.0022879213
EID1,1.8023638
AC091073.1,0.0
SECISBP2L,0.3265168
AC013452.2,2.8480366e-05
COPS2,0.48695275
GALK2,0.099302806
FAM227B,0.051046927
AC022306.2,0.0066644354
FGF7,0.0241706
DTWD1,0.2757246
ATP8B4,0.00040821853
AC025040.1,4.7467274e-05
SLC27A2,0.011183376
HDC,0.0022689346
GABPB1,0.105093874
GABPB1-AS1,1.3648871
AC022087.1,0.009142259
USP8,0.687451
AC012170.3,2.8480366e-05
AC012170.2,0.00019936253
USP50,0.00046517933
TRPM7,0.20727332
AC084756.1,0.00018037563
SPPL2A,0.35582608
AC012100.2,9.493455e-06
AC021752.1,0.0011866838
AP4E1,0.057179783
MIR4713HG,0.002202481
TNFAIP8L3,0.0022974154
CYP19A1,0.00046517933
AC020891.2,0.006332159
GLDN,0.027854053
AC066613.2,2.8480366e-05
DMXL2,0.07719225
AC066613.1,0.0009968141
SCG3,0.001101242
AC020892.1,5.6960725e-05
AC020892.2,9.493455e-06
LYSMD2,0.13391641
TMOD2,0.026401587
TMOD3,0.7109803
AC090971.2,0.00020885598
AC090971.1,0.0012341512
LEO1,0.22717655
MAPK6,0.22774552
AC090970.2,0.00044619237
AC023906.5,0.00054112717
AC023906.2,8.544108e-05
BCL2L10,0.010860593
GNB5,0.1518118
AC023906.3,0.0011012425
AC023906.4,4.7467274e-05
CERNA1,0.0036644654
MYO5C,0.24194823
MYO5A,0.05315451
ARPP19,0.5754297
AC025917.1,0.00028480362
FAM214A,0.20005816
ONECUT1,5.6960725e-05
AC016044.1,0.0
WDR72,0.07597705
AC084759.2,0.00021834945
UNC13C,0.00096833374
AC025272.1,9.493455e-06
RSL24D1,1.1819376
RAB27A,0.13484675
PIGBOS1,0.23864357
PIGB,0.03868629
CCPG1,0.29812858
C15orf65,0.03593315
DNAAF4,0.1430967
PYGO1,0.0063036787
PRTG,0.012246648
NEDD4,0.012664377
RFX7,0.08063843
TEX9,0.093635134
AC084782.1,0.0032467537
AC084782.2,0.0020126135
MNS1,0.121660165
AC084782.3,0.0023069084
AC090518.1,0.00011392145
ZNF280D,0.21049163
AC090517.4,0.008173915
AC010999.2,0.006075831
TCF12,0.21583651
LINC00926,0.009113778
LINC01413,8.544108e-05
CGNL1,0.057236742
AC025271.3,0.0
AC025271.2,1.898691e-05
AC025271.4,0.00037973817
GCOM1,0.0010632684
MYZAP,0.0021360272
POLR2M,0.11978995
AC090651.1,0.00037973817
ALDH1A2,0.062391713
AC025431.1,0.00020885598
AQP9,0.03937928
LIPC,0.0026012028
LIPC-AS1,0.0002278429
AC018904.1,0.0003702447
ADAM10,0.46273267
AC090515.2,0.014762452
MINDY2,0.45149615
AC090515.4,0.0033416867
RNF111,0.15325482
SLTM,1.0374585
AC025918.1,0.00014240181
CCNB2,0.060284168
AC092757.3,0.0026012033
MYO1E,0.07910045
LDHAL6B,5.6960725e-05
FAM81A,0.016205484
GCNT3,0.025670554
GTF2A2,0.970738
BNIP2,0.26745328
AC092755.2,0.00012341491
FOXB1,0.013537756
AC009654.1,0.0016233829
ANXA2,3.5033052
ICE2,0.3303729
RORA-AS1,0.005278374
RORA,0.10250213
AC107241.1,0.0022119745
AC009560.1,0.0038543378
RORA-AS2,2.8480366e-05
AC022898.1,3.797382e-05
AC012404.1,0.00066454243
AC012404.2,9.493454e-05
AC107905.1,9.493455e-06
AC104574.2,0.00034176433
AC104574.1,0.0
AC018618.1,0.0
LINC02349,9.493454e-05
AC009554.1,6.645418e-05
VPS13C,0.4389621
AC104590.1,0.0048701456
C2CD4A,0.010252966
C2CD4B,0.1248689
AC126323.2,0.00028480362
AC126323.3,3.797382e-05
AC126323.6,2.8480366e-05
AC032011.1,0.0024208291
TLN2,0.14087518
AC100839.1,0.00012341491
AC100839.2,0.0003322709
AC103740.1,0.0053543183
AC103740.2,0.00090187916
TPM1,1.7053418
TPM1-AS,0.0042340807
AC079328.2,0.00039872507
AC087612.1,0.0007120098
LACTB,0.15721366
RPS27L,1.1070635
RAB8B,0.04628115
APH1B,0.09459398
CA12,0.15631172
LINC02568,0.0016993316
AC007950.1,0.00021834945
AC007950.2,0.011401732
USP3,0.32426575
USP3-AS1,0.024265537
FBXL22,0.066929676
HERC1,0.2276224
AC073167.1,0.00019936253
DAPK2,0.044126105
AC015914.1,2.8480366e-05
FAM96A,0.34576046
SNX1,0.30410194
SNX22,0.008857453
PPIB,4.5780144
CSNK1G1,0.28929374
AC087632.1,0.0007404903
PCLAF,0.09940698
TRIP4,0.14273593
ZNF609,0.2302307
OAZ2,0.5592116
AC100830.3,0.0058005187
AC100830.2,0.0020980537
AC100830.1,0.007281519
RBPMS2,0.011515643
PIF1,0.009075797
AC069368.1,0.0002278429
PLEKHO2,0.05422728
ANKDD1A,0.07700238
AC103691.2,0.0020410935
AC103691.1,0.05652473
SPG21,0.62119514
MTFMT,0.13568221
SLC51B,0.008781485
AC013553.3,0.00014240181
RASL12,0.005705579
KBTBD13,9.493455e-06
AC013553.4,0.0019271728
UBAP1L,0.03505974
PDCD7,0.6833977
CLPX,0.37875903
CILP,0.007509351
PARP16,0.05016403
IGDCC3,0.0044239513
IGDCC4,0.0023258952
DPP8,0.2598356
HACD3,0.87109315
INTS14,0.18987156
SLC24A1,0.063758835
AC011939.3,0.00039872507
DENND4A,0.110524215
RAB11A,0.977632
MEGF11,0.014601061
AC055855.2,0.00036075126
DIS3L,0.2583571
AC055855.1,0.00050315325
TIPIN,0.112470396
MAP2K1,0.17474829
AC116913.1,0.027018676
SNAPC5,0.4079959
RPL4,10.773407
ZWILCH,0.0737176
LCTL,0.005041034
LINC01169,0.0011107358
SMAD6,0.15463139
AC110048.2,0.0018607193
AC093334.1,1.898691e-05
LINC02206,0.00016138871
AC087482.1,0.0062751956
SMAD3,0.11873616
AC012568.1,0.0
AAGAB,0.19885251
IQCH,0.021056708
IQCH-AS1,0.105815396
C15orf61,0.46730036
AC016355.1,0.011183381
MAP2K5,0.095714234
SKOR1,0.0011961772
AC009292.1,0.00011392145
PIAS1,0.44297957
AC107871.1,0.0067213983
CALML4,0.008515685
CLN6,0.085736476
AC107871.2,0.0052688783
FEM1B,0.26281682
ITGA11,0.005382804
CORO2B,0.022281377
ANP32A,1.375346
SPESP1,0.032173675
NOX5,0.008373279
AC027088.3,0.0
EWSAT1,0.0049081245
AC027088.2,0.00037973817
GLCE,0.098581284
AC026992.2,0.001034788
AC026992.1,0.00039872507
PAQR5,0.01578776
AC027237.3,0.018512422
KIF23,0.030616734
RPLP1,84.5685
AC027237.2,0.001832239
DRAIC,0.0041486374
AC100826.1,9.493455e-06
AC021818.1,0.0
TLE3,0.16411549
AC026583.1,9.493455e-06
AC048383.1,0.0
LINC02205,0.0
LINC02204,0.0015949032
SALRNA3,1.898691e-05
SALRNA2,0.00510749
UACA,1.0981177
AC009269.2,0.0013006056
AC009269.3,9.493455e-06
LARP6,0.29887888
LRRC49,0.051768433
THAP10,0.027312974
THSD4,1.839946
CT62,0.00262019
THSD4-AS1,0.00020885598
AC108861.1,0.0040062345
NR2E3,0.08960035
AC104938.1,0.024256032
MYO9A,0.3961889
AC022872.1,0.0004366989
SENP8,0.057682943
AC020779.2,8.544108e-05
GRAMD2A,0.039056532
PKM,5.340974
PARP6,0.17376097
AC009690.2,0.00052214024
CELF6,0.00017088217
AC009690.1,0.00034176433
HEXA,0.58559716
HEXA-AS1,0.0086391
TMEM202,1.898691e-05
TMEM202-AS1,0.022832002
AC079322.1,0.012256154
ARIH1,0.5779386
LINC02259,0.0009683336
AC100827.4,0.0023069081
GOLGA6B,3.797382e-05
HIGD2B,0.0005601141
BBS4,0.1416062
ADPGK,0.2978072
ADPGK-AS1,0.0007784641
NEO1,0.47941205
AC068397.1,2.8480366e-05
HCN4,0.0017467986
AC068397.2,0.0
REC114,4.7467274e-05
NPTN,0.5907915
CD276,0.19534937
AC022188.1,9.493455e-06
C15orf59,0.0032752403
C15orf59-AS1,0.0031613172
AC018943.1,9.493454e-05
TBC1D21,0.0
LOXL1-AS1,0.06264808
LOXL1,0.1217836
STOML1,0.08684723
PML,0.46710443
GOLGA6A,0.00015189526
ISLR2,0.013006131
AC010931.2,0.014999788
AC010931.3,0.00013290836
ISLR,0.056220826
STRA6,0.093739554
CCDC33,0.062144917
AC023300.2,0.025319312
CYP11A1,0.0110789435
AC090826.1,0.0035315566
AC090826.2,0.00023733635
LINC02255,9.493455e-06
SEMA7A,0.010727682
UBL7,0.25525948
UBL7-AS1,0.086533934
AC012435.2,0.0002942971
ARID3B,0.036483776
CLK3,0.25470734
AC100835.2,0.0015569293
AC100835.1,0.00018037563
EDC3,0.15053017
CYP1A1,0.00096833333
CYP1A2,0.0038448467
CSK,0.22786869
LMAN1L,9.493454e-05
CPLX3,0.00019936253
ULK3,0.20921949
SCAMP2,0.5309408
MPI,0.18430834
FAM219B,0.18842855
COX5A,4.2295275
RPP25,0.13062212
SCAMP5,0.046784315
PPCDC,0.088366196
C15orf39,0.20488092
AC113208.3,2.8480366e-05
GOLGA6C,2.8480366e-05
GOLGA6D,0.00021834945
COMMD4,0.5744099
AC068338.3,0.016556747
NEIL1,0.10111608
MAN2C1,0.21928269
AC068338.2,0.035002775
SIN3A,0.33648634
PTPN9,0.15409976
SNUPN,0.43054798
AC105020.3,0.00052214024
AC105020.2,0.00018986908
IMP3,0.8492097
AC105020.6,0.0031708058
AC105020.5,0.0010917488
SNX33,0.067214504
CSPG4,0.0034745939
AC105020.4,9.493455e-06
AC105020.1,0.0059619104
ODF3L1,0.0036264935
DNM1P35,0.035923645
AC019294.3,0.00018037563
UBE2Q2,0.22571655
FBXO22,0.5398804
NRG4,0.064755656
TMEM266,0.0060948185
AC091100.1,0.00065504893
ETFA,0.64203924
ISL2,0.0007499836
AC027243.1,1.898691e-05
AC027243.2,2.8480366e-05
SCAPER,0.2634068
RCN2,2.762439
PSTPIP1,0.007965049
TSPAN3,1.7564257
AC090181.1,3.797382e-05
PEAK1,0.1675047
HMG20A,0.17092237
AC046168.1,0.002183494
AC046168.2,0.0034935826
LINGO1,0.10467617
LINGO1-AS1,0.0005316337
LINGO1-AS2,2.8480366e-05
AC104758.4,9.493455e-05
AC104758.5,9.493455e-06
TBC1D2B,0.07950869
AC104758.2,0.00012341491
SH2D7,0.0003892316
CIB2,0.13057466
IDH3A,0.27492672
AC090260.1,0.001689838
ACSBG1,0.0016138903
AC090607.3,9.493455e-06
DNAJA4,0.070537224
WDR61,0.4992076
AC090607.1,0.00021834945
AC090607.5,0.00039872507
CRABP1,1.681131
IREB2,0.36598104
AC027228.1,0.00021834945
HYKK,0.03937932
PSMA4,1.60526
CHRNA5,0.012768802
AC027228.2,3.797382e-05
CHRNA3,0.00034176433
CHRNB4,0.002373362
AC067863.1,0.00015189526
ADAMTS7,0.0059714033
MORF4L1,2.2566257
CTSH,0.37457016
RASGRF1,0.005354317
AC011944.1,0.00076897064
ANKRD34C-AS1,0.0
ANKRD34C,0.00013290836
TMED3,0.90932757
KIAA1024,0.0049745794
AC021483.1,0.00018986908
MTHFS,0.12785949
AC021483.2,0.0014619946
ST20-MTHFS,0.0006930228
ST20,0.1618655
ST20-AS1,0.02013583
BCL2A1,0.0027910718
ZFAND6,0.80192745
FAH,0.21418463
AC087761.1,0.00041771197
CTXND1,0.0017373051
LINC00927,4.7467274e-05
AC016705.2,0.028404737
ARNT2,0.08044855
AC016705.1,2.8480366e-05
AC108451.1,0.00025632326
AC108451.2,4.7467274e-05
ABHD17C,0.21146947
AC023302.1,0.0066549405
CEMIP,0.11607795
AC027808.1,1.898691e-05
AC027808.2,9.493454e-05
MESD,0.82140076
AC068870.1,0.0003322709
AC068870.2,0.0059049483
TLNRD1,0.13303348
CFAP161,0.0013480728
IL16,0.0033416862
STARD5,0.013964996
TMC3-AS1,0.0037404143
TMC3,0.00018037563
AC103858.2,0.00021834945
AC109809.1,0.00063606194
AC060809.1,8.544108e-05
AC023034.1,0.006958735
AC023034.2,0.00063606194
AC104041.1,0.03674959
AC025219.1,0.0010252947
MEX3B,0.007072658
LINC01583,9.493455e-06
EFL1,0.100992665
SAXO2,0.024816161
GOLGA6L10,0.06535376
GOLGA6L9,0.06710057
RPS17,1.0175521
AC245033.1,9.493455e-06
AC245033.2,3.797382e-05
CPEB1,0.003598011
CPEB1-AS1,0.0015759163
AP3B2,0.012351089
AC105339.3,0.0010063077
SNHG21,0.12752722
FSD2,0.009151752
WHAMM,0.15741302
HOMER2,0.71168375
AC022558.2,0.00047467282
RAMMET,0.59784603
C15orf40,0.45824006
AC024270.4,0.00030379053
BTBD1,0.23013538
AC022558.3,0.0017847724
AC024270.2,0.0
TM6SF1,0.0011866838
HDGFL3,0.27790013
AC024270.3,1.898691e-05
AC103876.1,0.00010442799
BNC1,0.007234039
SH3GL3,0.010680213
ADAMTSL3,0.014914352
UBE2Q2L,0.0028290441
